"id","English","en","ru"
"meds.start.removeconfirm","Confirm removing the TB unit from the medicine management? All information related to medicine management will be erased.","Confirm removing the TB unit from the medicine management? All information related to medicine management will be erased.","Подтвердить вывод  ТБ учреждения из системы управления препаратами. Вся информация связанная управлением препаратов будет потеряна."
"meds.stockoutdate","Estimated months of stock","Estimated months of stock","Предполагаемый запас в месяцах"
"meds.stockpos","Stock position","Stock position","Уровень запаса"
"meds.stockpos.adjust","Make a stock adjustment","Make a stock adjustment","Провести корректировку запаса"
"meds.stockpos.info","Medicine stock information","Medicine stock information","Информация о запасе препаратов"
"meds.stockpos.minbs","Quantity under minimum buffer stock","Quantity under minimum buffer stock","Количество ниже минимального резерва"
"meds.stockpos.minstock","Quantity is under minimum buffer stock","Quantity is under minimum buffer stock","Количество ниже минимального резерва"
"meds.stockpos.msg1","The stock quantity is not correct?","The stock quantity is not correct?","Ошибка в объеме запаса?"
"meds.transfer.all","All transfers","All transfers","Все передачи"
"meds.transfer.batchqtty","Value cannot be bigger than the available quantity","Value cannot be bigger than the available quantity","Значение не может быть больше  количества в наличии"
"meds.transfer.commentreq","A comment is required if the received quantity is different from the shipped quantity","A comment is required if the received quantity is different from the shipped quantity","Требуется объяснение,  если полученное количество не совпадает с отправленным количеством"
"meds.transfer.datebefore","The receiving date cannot be before the shipping date","The receiving date cannot be before the shipping date","Дата получения  не может предшествовать дате отправки"
"meds.transfer.detail","Transfer details","Transfer details","Характеристика отправки"
"meds.transfer.error","The quantity to transfer is bigger than the available quantity","The quantity to transfer is bigger than the available quantity","Объем заказа превышает  наличный запас"
"meds.transfer.mail01","A new medicine transference has been registered from the unit","A new medicine transference has been registered from the unit","A new medicine transference has been registered from the unit"
"meds.transfer.mail02","The transference hasn't been confirmed. To confirm, you must log in the system and register the receiving at the moment it arrives in destiny unit.","The transference hasn't been confirmed. To confirm, you must log in the system and register the receiving at the moment it arrives in destiny unit.","Перевод препаратов не был подтвержден. Чтобы подтвердить, Вам нужно ввойти в систему и зарегистрировать получение в момент прибытия в учреждение"
"meds.transfer.mail03","To register the medicine receiving in the destiny unit, click on the link below.","To register the medicine receiving in the destiny unit, click on the link below.","Чтобы регистрировать получение препарата в получающее учреждение, нажмите на ссылку ниже"
"meds.transfer.mail04","New Medicine Transference","New Medicine Transference","Перевод нового препарата"
"meds.transfer.nofound","No transfer found","No transfer found","Отправка не зарегистрирована"
"meds.transfer.ok","The medicine transfer was successfully registered","The medicine transfer was successfully registered","Отправка  препаратов  успешно зарегистрирована"
"meds.transfer.print","Print","Print","Печать"
"meds.transfer.qtty","Quantity to transfer","Quantity to transfer","Количество для отправки"
"meds.transfer.received","Received transfers","Received transfers","Пoлученные переводы препаратов"
"meds.transfer.sent","Sent transfers","Sent transfers","Отправленные переводы препаратов"
"meds.transfer.viewhistory","Transfer history","Transfer history","История  переводов препаратов"
"meds.transfer.viewopen","View Transfers Pending","View Transfers Pending","Открыть переводы препаратов в ожидании"
"meds.undefined","Undefined","Undefined","Неопределено"
"meds.unitsetup","Unit setup","Unit setup","Настройки"
"meds.unitsetup.meds","Unit medicines settings","Unit medicines settings","Настройки для управления препаратами"
"meds.unitsetup.msgok","Unit stock setup was successfully changed","Unit stock setup was successfully changed","Изменены настройки для управления запасами"
"meds.unitsetup.order","Medicine order settings","Medicine order settings","Настройки для заказа препаратов"
"meds.unitsetup.overwrite","Use default","Use default","Изпользовать настройки по умолчанию"
"meds.unitsfound","{0} unit(s) found","{0} unit(s) found","Найдено {0} учреждений"
"mobile","Mobile message","Mobile message",""
"pagenotfound","Page not found","Page not found",""
"pagenotfound.home","Go to home","Go to home",""
"pagenotfound.msg","The page you are trying to access does not exist","The page you are trying to access does not exist",""
"period","Period","Period","Период"
"period.age","years","years","годы"
"period.display","From {0} to {1}","From {0} to {1}",""
"period.duration","Duration","Duration","Длительность"
"period.endmonthyear","Final month/year","Final month/year","Последний месяц/год"
"period.inienddate","The final date cannot be before the initial date","The final date cannot be before the initial date","Дата окончания не может предшествовать дате начала"
"period.inimonthyear","Initial month/year","Initial month/year","Исходный месяц/год"
"period.monthyear","month/year","month/year","month/year"
"period.msgdt1","The start date cannot be before {0}","The start date cannot be before {0}","Дата начала  не может быть раньше {0}"
"period.msgdt2","The finish date cannot be after {0}","The finish date cannot be after {0}","Дата окончания не может быть  после {0}"
"period.msgdt3","The start date must be before {0}","The start date must be before {0}","Дата начала должна быть до {0}"
"period.msgdt4","The finish date must be after {0}","The finish date must be after {0}","Дата окончания должна  быть  после {0}"
"period.msgdt5","The finish date must be before {0}","The finish date must be before {0}","Датаокончания должна  быть до {0}"
"period.msgdt6","The beginning date must be after {0}","The beginning date must be after {0}","Дата начала должна быть после {0}"
"period.timeago","{0} ago","{0} ago","{0} назад"
"pub","Public area","Public area",""
"regimens.individualized","Individualized regimen","Individualized regimen",""
"regimens.standard","Standardized regimen","Standardized regimen",""
"reports","Reports","Reports","Reports"
"reports.dat","Data analysis tool","Data analysis tool",""
"reports.movements","Stock movements report","Stock movements report",""
"reports.orderleadtime","Average lead time of order workflow","Average lead time of order workflow",""
"session","User session","User session",""
"session.usersettings","User settings","User settings","User settings"
"userreg","Create a visitor account","Create a visitor account","Create a visitor account"
"userreg.msg1","Please, fill in all the fields below to get access to e-TB Manager. A password will be sent to your email.","Please, fill in all the fields below to get access to e-TB Manager. A password will be sent to your email.","Пожалуйста, заполните эту форму для получения доступа к e-TB Manager"
"userreg.msg3","Your user name was successfully registered in the system.","Your user name was successfully registered in the system.","Ваш логин успешно зарегистрирован в системе"
"userreg.success.1","An e-mail message was sent to you. Please check your mailbox and finish your registration","An e-mail message was sent to you. Please check your mailbox and finish your registration",""
"usersettings.savemsg","User settings successfully updated","User settings successfully updated",""
"validation.au.invalidparent","Country structure is not compactible with parent","Country structure is not compactible with parent",""
"validation.changews","Error when changing the workspace","Error when changing the workspace",""
"validation.client.list.max","Cannot have more than {0} items","Cannot have more than {0} items","Cannot have more than {0} items"
"validation.client.list.min","Cannot have less than {0} items","Cannot have less than {0} items","Cannot have less than {0} items"
"validation.client.max","Cannot have more than {0} characteres","Cannot have more than {0} characteres",""
"validation.client.min","Cannot have less than {0} characteres","Cannot have less than {0} characteres",""
"validation.duplicatedemail","The e-mail address is already in use. Please provide another one.","The e-mail address is already in use. Please provide another one.","Запись с таким же электронным адресом уже существует. Введите другую запись и попытайтесь снова"
"validation.duplicatedname","A record with the same value already exists","A record with the same value already exists","Запись с таким значением уже существует. Введите другое значение и повторите попытку."
"validation.notfound","Information was not found","Information was not found",""
"validation.pwdNotSame","Password is not the same","Password is not the same",""
"global.summary","Summary","Summary",""
"FollowUpType.MEDEXAM","Medical consultation","Medical consultation",""
"FollowUpType.MICROSCOPY","Exam microscopy","Exam microscopy",""
"FollowUpType.CULTURE","Exam culture","Exam culture",""
"FollowUpType.XPERT","Xpert MTB/RIF test","Xpert MTB/RIF test",""
"FollowUpType.DST","Drug susceptibility test (DST) and line probe assay (LPA)","Drug susceptibility test (DST) and line probe assay (LPA)",""
"FollowUpType.XRAY","X-Ray","X-Ray",""
"FollowUpType.HIV","HIV","HIV",""
"indicators.add","Add indicator","Add indicator",""
"cases.open","Open cases","Open cases",""
"cases.treat.prescription.delete","Remove prescription","Remove prescription",""
"cases.treat.prescription.edit","Edit prescription","Edit prescription",""
"cases.details.tags.noresult","No tags attached to this case","No tags attached to this case",""
"cases.details.othercases.noresult","This patient has no other case","This patient has no other case",""
"global.table.rows","Rows","Rows",""
"global.table.columns","Columns","Columns",""
"indicators.vars.add","Add variable","Add variable",""
"admin.users.changepwd","User changed its password","User changed its password",""
"cases.case.comment.create","Case comment registered","Case comment registered",""
"cases.case.comment.delete","Case comment deleted","Case comment deleted",""
"cases.case.comment.update","Case comment updated","Case comment updated",""
"cases.case.contact.create","TB Contact registered","TB Contact registered",""
"cases.case.contact.delete","TB Contact deleted","TB Contact deleted",""
"cases.case.contact.update","TB Contact updated","TB Contact updated",""
"cases.case.create","Case registered","Case registered",""
"cases.case.delete","Case deleted","Case deleted",""
"cases.case.examcul.create","Exam culture created","Exam culture created",""
"cases.case.examcul.delete","Exam culture deleted","Exam culture deleted",""
"cases.case.examcul.update","Exam culture updated","Exam culture updated",""
"cases.case.examdst.create","Exam DST registered","Exam DST registered",""
"cases.case.examdst.delete","Exam DST deleted","Exam DST deleted",""
"cases.case.examdst.update","Exam DST updated","Exam DST updated",""
"cases.case.examhiv.create","Exam HIV registered","Exam HIV registered",""
"cases.case.examhiv.delete","Exam HIV deleted","Exam HIV deleted",""
"cases.case.examhiv.update","Exam HIV updated","Exam HIV updated",""
"cases.case.exammic.create","Exam microscopy created","Exam microscopy created",""
"cases.case.exammic.delete","Exam microscopy deleted","Exam microscopy deleted",""
"cases.case.exammic.update","Exam microscopy updated","Exam microscopy updated",""
"cases.case.examxpert.create","Exam Xpert registered","Exam Xpert registered",""
"cases.case.examxpert.delete","Exam Xpert deleted","Exam Xpert deleted",""
"cases.case.examxpert.update","Exam Xpert updated","Exam Xpert updated",""
"cases.case.examxray.create","Exam X-ray registered","Exam X-ray registered",""
"cases.case.examxray.delete","Exam X-ray deleted","Exam X-ray deleted",""
"cases.case.examxray.update","Exam X-ray updated","Exam X-ray updated",""
"cases.case.issues.create","Case issue registered","Case issue registered",""
"cases.case.issues.delete","Case issue deleted","Case issue deleted",""
"cases.case.issues.update","Case issue updated","Case issue updated",""
"cases.case.manualtags","Case tags changed","Case tags changed",""
"cases.case.medexam.create","Medical examination registered","Medical examination registered",""
"cases.case.medexam.delete","Medical examination deleted","Medical examination deleted",""
"cases.case.medexam.update","Medical examination updated","Medical examination updated",""
"cases.case.prevtreat.create","Previous TB treatment registered","Previous TB treatment registered",""
"cases.case.prevtreat.delete","Previous TB treatment deleted","Previous TB treatment deleted",""
"cases.case.prevtreat.update","Previous TB treatment updated","Previous TB treatment updated",""
"cases.case.reopen","Case reopened","Case reopened",""
"cases.case.sideeffect.create","Case adverse reaction registered","Case adverse reaction registered",""
"cases.case.sideeffect.delete","Case adverse reaction deleted","Case adverse reaction deleted",""
"cases.case.sideeffect.update","Case adverse reaction updated","Case adverse reaction updated",""
"case.sideeffect.edt","New adverse reaction","New adverse reaction",""
"case.sideeffect.new","Edit adverse reaction","Edit adverse reaction",""
"cases.case.update","Case updated","Case updated",""
"cases.close.msg3","You cannot close a case that is being transferred","You cannot close a case that is being transferred",""
"cases.details.noresultfound","No result found","No result found",""
"CommandAction.CREATE","Create","Create","Create"
"CommandAction.DELETE","Delete","Delete","Delete"
"CommandAction.EXEC","Execute","Execute","Execute"
"CommandAction.UPDATE","Update","Update","Update"
"TbCase.mobileNumber","Mobile number","Mobile number",""
"cases.suspect.nottb","Not confirmed (set suspect outcome)","Not confirmed (set suspect outcome)",""
"init.mail.msg1","Welcome to the e-TB Manager system. This message is just to inform you that the system was successfully initialized.","Welcome to the e-TB Manager system. This message is just to inform you that the system was successfully initialized.",""
"init.mail.msg2","To enter in the system, click on the address below:","To enter in the system, click on the address below:",""
"init.mail.msg3","And use the following credentials:","And use the following credentials:",""
"init.mail.password","The one that you provided during initialization","The one that you provided during initialization",""
"init.mail.title","e-TB Manager successfully initialized","e-TB Manager successfully initialized",""
"login.createaccount","Create a visitor account","Create a visitor account",""
"login.regpage.msg1","Please, fill in all the fields below to get access to e-TB Manager. A password will be sent to your email.","Please, fill in all the fields below to get access to e-TB Manager. A password will be sent to your email.",""
"login.regpage.msg3","Your user name was successfully registered in the system.","Your user name was successfully registered in the system.",""
"mail.detaillink","For detailed information, click on the link bellow","For detailed information, click on the link bellow","Для более детальной информации, нажмите на ссылку ниже"
"mail.fail","Error sending e-mail message to #0","Error sending e-mail message to #0","Ошибка  при  отправке  сообщения на  эл.адрес  #0"
"mail.forgotpassword","New password requested","New password requested",""
"mail.forgotpassword.msg","You have requested a new password to enter in e-TB Manager. Your password was reset to","You have requested a new password to enter in e-TB Manager. Your password was reset to",""
"mail.forgotpwd","New password requested","New password requested","Введите новый пароль"
"mail.newpassword","New password","New password","Новый пароль"
"mail.newpassword.msg","A new password was created to log into the e-TB Manager","A new password was created to log into the e-TB Manager","Для входа в e-TB Manager создан новый пароль"
"mail.regards","Regards","Regards","С уважением"
"mail.signature","e-TB Manager","e-TB Manager","Системный администратор e-TB Manager"
"mail.success","An e-mail message was sent to #0","An e-mail message was sent to #0","Сообщение  отправлено  на  #0"
"mail.hi","Hi {0}","Hi {0}","Здравствуйте (0)"
"mail.introduction","This is an automatic message sent by the e-TB Manager and it shall not be answered.","This is an automatic message sent by the e-TB Manager and it shall not be answered.","Это сообщение отправлено программой  e-TB Manager автоматически, и на него не надо отвечать."
"mail.loginmsg","To login just click on","To login just click on","Для входа нажмите клавишу"
"NameComposition.LAST_FIRST_MIDDLENAME_WITHOUT_COMMAS","Last, first and middle name without commas","Last, first and middle name without commas","Фамилия, имя, отчество в 3-х отдельных полях (без запятых)"
"cases.hivreport","HIV report","HIV report","Сделан тест на ВИЧ"
"PatientType.FAILURE","Failure","Failure","Неудача лечения"
"global.monthth","# month of treatment","# month of treatment","# month of treatment"
"changepwd.wrongpass","Invalid password","Invalid password","Invalid password"
"mail.newuser.msg1","Just click on the link below to confirm your e-mail address and create a password to log into eTB Manager","Just click on the link below to confirm your e-mail address and create a password to log into eTB Manager","Just click on the link below to confirm your e-mail address and create a password to log into eTB Manager"
"mail.pwdchanged.1","We would like to inform you that your password in eTBManager was changed by","We would like to inform you that your password in eTBManager was changed by","We would like to inform you that your password in eTBManager was changed by"
"mail.pwdchanged.subject","eTBManager - Your password was changed","eTBManager - Your password was changed","eTBManager - Your password was changed"
"cases.medexam","Medical Examination","Medical Examination","Medical Examination"
"indicators.display","Display","Display",""
"indicators.size","Size","Size",""
"indicators.chart","Chart","Chart",""
"TbCase.address","","Current address","Current address"
"XpertResult.TB_DETECTED","","","ТБ выявлен"
"XpertRifResult.RIF_DETECTED","","","резистентность  к рифампицину не выявлена"
"XpertRifResult.RIF_INDETERMINATE","","","результат теста на резизтентность к рифампицину не определен"
"XpertRifResult.RIF_NOT_DETECTED","","","резистентность  к рифампицину не выявлена"
